Variable,ParamWeight
rThreatIG1_log,-0.3522712282702284
sThreat3_log,0.3077389341074666
contact_quality_gmc,-0.2752394828238793
identification_sol_gmc,0.23772546594581354
symbolic_gmc,0.15769644740431824
generalized_gmc,0.13763094170677298
identification_selfinvestment_gmc,0.11655841427840292
contact_friendsz_gmc,-0.10658278127762505
identification_sat_gmc,0.0559604498044278
sThreat3_gmc,0.04811124347540222
Identification5_gmc,0.03326997276251493
DisgustS4_gmc,-0.01668620062018393
Identification1_gmc_x_Identification8_gmc,0.013789976916677807
sThreat2_gmc_x_sThreat4_gmc,0.013327384076685456
Identification2_gmc_x_rThreatOG2_gmc,0.01126660641068927
DisgustS2_gmc_x_symbolic_gmc,-0.009897493736721729
Identification2_gmc_x_identification_sol_gmc,0.008658972028328361
DisgustR1_log,-0.007876598017063401
DisgustP5_gmc,-0.007828721028435376
Identification3_gmc_x_symbolic_gmc,0.00739657494425477
Identification8_gmc_x_ContactQ2_gmc,-0.007034872367647122
sThreat1_gmc_x_Identification2_gmc,0.006800677146027682
ContactQ1_gmc_x_identification_sol_gmc,-0.006039715826015485
generalized_challdiff_gmc,0.005868621814909916
Identification7_gmc_x_generalized_probdiff_gmc,-0.0043224821726504815
Identification6_gmc_x_contact_quality_gmc,-0.004166921721170515
DisgustP6_gmc_x_disgust_r_gmc,0.004160958475745453
Identification4_gmc_x_DisgustP1_gmc,-0.003986166147717816
sThreat3_gmc_x_DisgustP5_gmc,-0.003386946785402324
DisgustS1_gmc_x_symbolic_gmc,-0.003348346165705882
sThreat1_gmc_x_Identification3_gmc,0.00328189701132021
sThreat3_gmc_x_Agreeable2_gmc,0.0031680766682153846
disgust_r_gmc,-0.0030547283381837636
sThreat3_gmc_x_rThreatIG1_gmc,0.002923985166923875
ContactQ3_gmc_x_contact_quality_gmc,0.002671028055517921
Identification4_gmc_x_Identification5_gmc,-0.0024373132227304972
DisgustS3_gmc_x_DisgustS4_gmc,-0.002238618763692974
ContactN1_gmc_x_rThreatIG1_gmc,-0.0018883878547760926
generalized_probdiff_gmc_x_generalized_gmc,0.0018420627859774181
Identification4_gmc_x_rThreatIG1_gmc,0.0017636237036883827
rThreatIG2_gmc_x_generalized_gmc,-0.0016558705964136787
Identification1_gmc_x_Identification6_gmc,-0.001588797337418987
sThreat1_gmc_x_Identification8_gmc,0.0014593506676984398
Identification8_gmc_x_generalized_challdiff_gmc,7.84553929997632e-4
sThreat2_gmc_x_Agreeable2_gmc,7.736803851251835e-4
Identification3_gmc_x_rThreatOG2_gmc,7.147991175469485e-4
Identification2_gmc_x_rThreatIG1_gmc,6.767726103717446e-4
ContactQ2_gmc_x_DisgustP2_gmc,4.1844659756284057e-4
Identification3_gmc_x_Identification8_gmc,3.717217366204889e-4
Identification2_gmc,2.742551632247529e-4
rThreatIG1_gmc_x_contact_friends_gmc,-5.216036039065871e-5
ContactN1_gmc_x_rThreatOG1_gmc,-1.5418893353770327e-5
rThreatOG1_gmc_x_contact_friends_gmc,-1.4410883604889121e-5
sThreat1_gmc,0
sThreat2_gmc,0
sThreat4_gmc,0
Identification1_gmc,0
Identification3_gmc,0
Identification4_gmc,0
Identification6_gmc,0
Identification7_gmc,0
Identification8_gmc,0
Identification9_gmc,0
Identification10_gmc,0
ContactQ1_gmc,0
ContactQ2_gmc,0
ContactQ3_gmc,0
ContactN1_gmc,0
Agreeable1_gmc,0
Agreeable2_gmc,0
rThreatIG1_gmc,0
rThreatIG2_gmc,0
rThreatOG1_gmc,0
rThreatOG2_gmc,0
DisgustP1_gmc,0
DisgustP2_gmc,0
DisgustP3_gmc,0
DisgustP4_gmc,0
DisgustP6_gmc,0
DisgustS1_gmc,0
DisgustS2_gmc,0
DisgustS3_gmc,0
DisgustR1_gmc,0
DisgustR2_gmc,0
identification_cen_gmc,0
contact_friends_gmc,0
b5a_gmc,0
generalized_probdiff_gmc,0
disgust_p_gmc,0
disgust_s_gmc,0
sThreat1_gmc_x_sThreat2_gmc,0
sThreat1_gmc_x_sThreat3_gmc,0
sThreat1_gmc_x_sThreat4_gmc,0
sThreat1_gmc_x_Identification1_gmc,0
sThreat1_gmc_x_Identification4_gmc,0
sThreat1_gmc_x_Identification5_gmc,0
sThreat1_gmc_x_Identification6_gmc,0
sThreat1_gmc_x_Identification7_gmc,0
sThreat1_gmc_x_Identification9_gmc,0
sThreat1_gmc_x_Identification10_gmc,0
sThreat1_gmc_x_ContactQ1_gmc,0
sThreat1_gmc_x_ContactQ2_gmc,0
sThreat1_gmc_x_ContactQ3_gmc,0
sThreat1_gmc_x_ContactN1_gmc,0
sThreat1_gmc_x_Agreeable1_gmc,0
sThreat1_gmc_x_Agreeable2_gmc,0
sThreat1_gmc_x_rThreatIG1_gmc,0
sThreat1_gmc_x_rThreatIG2_gmc,0
sThreat1_gmc_x_rThreatOG1_gmc,0
sThreat1_gmc_x_rThreatOG2_gmc,0
sThreat1_gmc_x_DisgustP1_gmc,0
sThreat1_gmc_x_DisgustP2_gmc,0
sThreat1_gmc_x_DisgustP3_gmc,0
sThreat1_gmc_x_DisgustP4_gmc,0
sThreat1_gmc_x_DisgustP5_gmc,0
sThreat1_gmc_x_DisgustP6_gmc,0
sThreat1_gmc_x_DisgustS1_gmc,0
sThreat1_gmc_x_DisgustS2_gmc,0
sThreat1_gmc_x_DisgustS3_gmc,0
sThreat1_gmc_x_DisgustS4_gmc,0
sThreat1_gmc_x_DisgustR1_gmc,0
sThreat1_gmc_x_DisgustR2_gmc,0
sThreat1_gmc_x_symbolic_gmc,0
sThreat1_gmc_x_identification_sol_gmc,0
sThreat1_gmc_x_identification_sat_gmc,0
sThreat1_gmc_x_identification_cen_gmc,0
sThreat1_gmc_x_identification_selfinvestment_gmc,0
sThreat1_gmc_x_contact_quality_gmc,0
sThreat1_gmc_x_contact_friends_gmc,0
sThreat1_gmc_x_contact_friendsz_gmc,0
sThreat1_gmc_x_b5a_gmc,0
sThreat1_gmc_x_generalized_challdiff_gmc,0
sThreat1_gmc_x_generalized_probdiff_gmc,0
sThreat1_gmc_x_generalized_gmc,0
sThreat1_gmc_x_disgust_p_gmc,0
sThreat1_gmc_x_disgust_s_gmc,0
sThreat1_gmc_x_disgust_r_gmc,0
sThreat2_gmc_x_sThreat3_gmc,0
sThreat2_gmc_x_Identification1_gmc,0
sThreat2_gmc_x_Identification2_gmc,0
sThreat2_gmc_x_Identification3_gmc,0
sThreat2_gmc_x_Identification4_gmc,0
sThreat2_gmc_x_Identification5_gmc,0
sThreat2_gmc_x_Identification6_gmc,0
sThreat2_gmc_x_Identification7_gmc,0
sThreat2_gmc_x_Identification8_gmc,0
sThreat2_gmc_x_Identification9_gmc,0
sThreat2_gmc_x_Identification10_gmc,0
sThreat2_gmc_x_ContactQ1_gmc,0
sThreat2_gmc_x_ContactQ2_gmc,0
sThreat2_gmc_x_ContactQ3_gmc,0
sThreat2_gmc_x_ContactN1_gmc,0
sThreat2_gmc_x_Agreeable1_gmc,0
sThreat2_gmc_x_rThreatIG1_gmc,0
sThreat2_gmc_x_rThreatIG2_gmc,0
sThreat2_gmc_x_rThreatOG1_gmc,0
sThreat2_gmc_x_rThreatOG2_gmc,0
sThreat2_gmc_x_DisgustP1_gmc,0
sThreat2_gmc_x_DisgustP2_gmc,0
sThreat2_gmc_x_DisgustP3_gmc,0
sThreat2_gmc_x_DisgustP4_gmc,0
sThreat2_gmc_x_DisgustP5_gmc,0
sThreat2_gmc_x_DisgustP6_gmc,0
sThreat2_gmc_x_DisgustS1_gmc,0
sThreat2_gmc_x_DisgustS2_gmc,0
sThreat2_gmc_x_DisgustS3_gmc,0
sThreat2_gmc_x_DisgustS4_gmc,0
sThreat2_gmc_x_DisgustR1_gmc,0
sThreat2_gmc_x_DisgustR2_gmc,0
sThreat2_gmc_x_symbolic_gmc,0
sThreat2_gmc_x_identification_sol_gmc,0
sThreat2_gmc_x_identification_sat_gmc,0
sThreat2_gmc_x_identification_cen_gmc,0
sThreat2_gmc_x_identification_selfinvestment_gmc,0
sThreat2_gmc_x_contact_quality_gmc,0
sThreat2_gmc_x_contact_friends_gmc,0
sThreat2_gmc_x_contact_friendsz_gmc,0
sThreat2_gmc_x_b5a_gmc,0
sThreat2_gmc_x_generalized_challdiff_gmc,0
sThreat2_gmc_x_generalized_probdiff_gmc,0
sThreat2_gmc_x_generalized_gmc,0
sThreat2_gmc_x_disgust_p_gmc,0
sThreat2_gmc_x_disgust_s_gmc,0
sThreat2_gmc_x_disgust_r_gmc,0
sThreat3_gmc_x_sThreat4_gmc,0
sThreat3_gmc_x_Identification1_gmc,0
